TOC conc,LCOW
7,1.3865
7.65,1.3886
8.3,1.3907
8.95,1.3928
9.6,1.3949
10.25,1.397
10.9,1.3991
11.55,1.4012
12.2,1.4033
12.85,1.4054
13.5,1.4075
14.15,1.4096
14.8,1.4117
15.45,1.4138
16.1,1.4159
16.75,1.418
17.4,1.4201
18.05,1.4222
18.7,1.4243
19.35,1.4264
20,1.4286
